"Title","WorkoutType","WorkoutDescription","PlannedDuration","PlannedDistanceInMeters","WorkoutDay","CoachComments","DistanceInMeters","PowerAverage","PowerMax","Energy","AthleteComments","TimeTotalInHours","VelocityAverage","VelocityMax","CadenceAverage","CadenceMax","HeartRateAverage","HeartRateMax","TorqueAverage","TorqueMax","IF","TSS","HRZone1Minutes","HRZone2Minutes","HRZone3Minutes","HRZone4Minutes","HRZone5Minutes","HRZone6Minutes","HRZone7Minutes","HRZone8Minutes","HRZone9Minutes","HRZone10Minutes","PWRZone1Minutes","PWRZone2Minutes","PWRZone3Minutes","PWRZone4Minutes","PWRZone5Minutes","PWRZone6Minutes","PWRZone7Minutes","PWRZone8Minutes","PWRZone9Minutes","PWRZone10Minutes","Rpe","Feeling"
"Monitor +2 - TrainerRoad","Bike","","","","2026-06-01","","15153.4697265625","82","144","370.455","","1.25","3.36700010299683","","63","","148","166","","","0.52231241016882","33.75","18","20","32","6","0","0","0","","","","41","34","0","0","0","0","","","","","",""
"Echo -5 - TrainerRoad","Bike","","","","2026-06-02","","10832.7802734375","75","146","269.974","","1","3.00799989700317","","56","","143","160","","","0.452309082662349","20.23","17","33","10","0","0","0","0","","","","59","1","0","0","0","0","","","","","",""
"Running","Run","","","","2026-06-03","","4413.22998046875","117","397","364.52","","0.862456381320953","1.4210000038147","","97","","131","170","","","0.657613578907453","41.15","34","10","7","1","0","0","0","","","","22","2","1","6","11","9","","","","","4","1"
"Townsend - TrainerRoad","Bike","","","","2026-06-06","","20438.419921875","85","155","460.133","","1.5","3.78399991989136","","71","","149","167","","","0.507443302714192","38.51","17","25","35","12","0","0","0","","","","71","19","0","0","0","0","","","","","",""
"Mount Field - TrainerRoad","Bike","","","","2026-06-07","","13150.7802734375","113","205","408.47","","1","3.65199995040894","","62","","161","179","","","0.70855845395592","49.97","5","9","9","25","12","0","0","","","","18","18","23","1","0","0","","","","","",""
"Beech - TrainerRoad","Bike","","","","2026-06-08","","13698.8095703125","95","160","340.647","","1","3.80399990081787","","71","","154","172","","","0.556044614709579","30.61","10","8","19","24","0","0","0","","","","33","27","0","0","0","0","","","","","",""
"Leavitt -3 - TrainerRoad","Bike","","","","2026-06-09","","21205.580078125","95","162","341.815","","1","5.88899993896484","","59","","159","177","","","0.584479079180703","33.85","5","8","15","26","6","0","0","","","","27","31","2","0","0","0","","","","","",""
"Lap Swimming","Swim","","","","2026-06-10","","1100","","","","","0.485608334011502","0.627137970353478","","20","","103","141","","","0.755066667900271","20.9","29","0","0","0","0","0","0","","","","","","","","","","","","","","10","9"
"Running","Run","","","","2026-06-10","","4848.8798828125","154","424","426.816","","0.76972222328186","1.75","","115","","138","185","","","0.69522816722817","40.94","27","8","4","3","2","2","0","","","","16","2","1","1","11","14","","","","","5","3"
"Abraham - TrainerRoad","Bike","","","","2026-06-11","","14746.3095703125","96","199","346.832","","1","4.09499979019165","","64","","146","175","","","0.648675488536622","41.66","21","20","6","11","1","0","0","","","","40","7","8","5","0","0","","","","","",""
