"Title","WorkoutType","WorkoutDescription","PlannedDuration","PlannedDistanceInMeters","WorkoutDay","CoachComments","DistanceInMeters","PowerAverage","PowerMax","Energy","AthleteComments","TimeTotalInHours","VelocityAverage","VelocityMax","CadenceAverage","CadenceMax","HeartRateAverage","HeartRateMax","TorqueAverage","TorqueMax","IF","TSS","HRZone1Minutes","HRZone2Minutes","HRZone3Minutes","HRZone4Minutes","HRZone5Minutes","HRZone6Minutes","HRZone7Minutes","HRZone8Minutes","HRZone9Minutes","HRZone10Minutes","PWRZone1Minutes","PWRZone2Minutes","PWRZone3Minutes","PWRZone4Minutes","PWRZone5Minutes","PWRZone6Minutes","PWRZone7Minutes","PWRZone8Minutes","PWRZone9Minutes","PWRZone10Minutes","Rpe","Feeling"
"Lap Swimming","Swim","","","","2026-01-01","","0","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Pettit","Bike","Pettit is an hour of aerobic Endurance work spent between 60-70% FTP.","1","","2026-01-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Road Cycling","Bike","","","","2026-01-03","","25661.310546875","","","","","1.79742693901062","3.96600008010864","","","","125","166","","","0.724795685328525","106.13","49","29","8","8","4","7","3","","","","","","","","","","","","","","5","3"
"Lap Swimming","Swim","","","","2026-01-03","","0","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"מתגבר דופק Z1-Z2-Z2/3-Z5","Run","","1.33333333333333","","2026-01-04","","9780.0595703125","187","329","917.307","","1.36400806903839","1.99199998378754","","151","","124","156","","","0.60368830248752","55.49","32","35","10","4","0","0","0","","","","7","7","23","28","12","4","","","","","4","1"
"Cardio","Other","","","","2026-01-04","","0","","","","","0.911810278892517","0","","","","116","167","","","0.696156335477626","48.85","34","10","2","4","2","1","2","","","","","","","","","","","","","","",""
"שחייה - ערב","Swim","","1","","2026-01-05","","2150","","","","","0.838209726015727","0.710743801652893","","25","","135","177","","","0.856985451217521","52.76","8","16","9","10","2","4","2","","","","","","","","","","","","","","7","1"
"מנוחה","Day Off","","","","2026-01-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Running","Run","","","","2026-01-06","","2625.8798828125","247","477","238.912","","0.2688327729702","2.71300005912781","","158","","147","174","","","0.931573817720696","25.02","1","2","1","5","4","3","2","","","","2","2","0","0","3","10","","","","","8","1"
"Running","Run","","","","2026-01-06","","5016.14990234375","297","419","451.095","","0.422197788953781","3.29999995231628","","170","","173","179","","","1.1253269226817","57.97","0","0","0","0","0","0","24","","","","1","0","0","0","1","23","","","","","8","1"
"רצף קל + מתגברות על קצב","Run","","1.33333333333333","","2026-01-07","","8328.7998046875","184","484","746.989","","1.1246155500412","2.05699992179871","","143","","135","178","","","0.683099435008712","58.31","14","22","7","3","2","4","15","","","","16","1","5","22","5","18","","","","","4","1"
"רכיבה בסמי עופר מ6-7:30","Bike","","1.5","","2026-01-08","","30133.2109375","","","","","1.38876247406006","6.02699995040894","","","","144","171","","","0.887602387283305","122.16","5","16","14","17","8","13","10","","","","","","","","","","","","","","5","1"
"שחייה - ערב","Swim","","1","","2026-01-08","","2300","","","","","0.941821113162571","0.677666470241603","","24","","131","158","","","0.814025780428995","50.8","45","11","1","0","0","0","0","","","","","","","","","","","","","","6","1"
"Centennial -4 + 30M Z2","Bike","Productive • Threshold 1.8 בטריינר זה עובדים על 6 אינטרוולים שנעים בין 4-6 דקות ב95 אחוז מהסח""ח. התאוששות פעילה בין כל אינטרוול של 2-3 דקות.","1.5","","2026-01-09","","44029.9609375","131","247","728.775","","1.53476142883301","7.96999979019165","","50","","","","","","0.685931964343677","71.96","","","","","","","","","","","39","28","9","0","16","0","","","","","",""
"Brick","Run","","0.5","","2026-01-09","","4044.7900390625","220","321","395.55","","0.500293910503387","2.24600005149841","","164","","135","153","","","0.622029747886266","21.08","26","4","0","0","0","0","0","","","","1","0","14","10","2","3","","","","","8","1"
"Townsend","Bike","תיאור: 90 דקות רכיבה אירובית בעצימות של 60-70% מה-FTP. מטרות: שיפור ניצול שומנים ושימור מאגרי סוכר שיפור אספקת החמצן לשרירים וניצולו הגברת עמידות השרירים לעייפות חיזוק רקמות החיבור","1.5","","2026-01-10","","42937.62890625","128","255","694.006","","1.50384247303009","7.93200016021729","","61","","","","","","0.6188040610033","57.47","","","","","","","","","","","25","64","0","0","2","0","","","","","",""
"Z2 - לפי דופק","Run","","1.33333333333333","","2026-01-11","","6762.56005859375","200","384","646.594","","0.897910833358765","2.09200000762939","","156","","129","156","","","0.614961043697459","37.51","46","7","0","0","0","0","0","","","","3","7","15","12","11","6","","","","","5","5"
"Running","Run","","","","2026-01-11","","5474.740234375","153","513","462.336","","0.839916110038757","1.81099998950958","","103","","145","180","","","0.736643959196133","50.26","21","8","9","7","3","2","0","","","","23","3","2","3","4","14","","","","","6","5"
"Road Cycling","Bike","","","","2026-01-11","","358.269989013672","56","162","6.338","","0.0312986113131046","3.1800000667572","","48","","99","127","","","0.448425480023023","0.49","2","0","0","0","0","0","0","","","","1","1","0","0","0","0","","","","","1","5"
"Indoor Cycling","Bike","","","","2026-01-11","","152.440002441406","28","55","2.097","","0.0205577779561281","2.05999994277954","","29","","83","108","","","0.224785094390661","0.06","1","0","0","0","0","0","0","","","","1","0","0","0","0","0","","","","","1","5"
"שחייה - ערב","Swim","","1","","2026-01-12","","1850","","","","","0.676591945754157","0.755102040816326","","27","","135","172","","","0.911430693989868","51.23","25","7","5","3","0","0","0","","","","","","","","","","","","","","9","3"
"מנוחה","Day Off","","","","2026-01-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TEMPO Z3 10K","Run","","1.28138888888889","","2026-01-14","","13104.25","262","439","1228.243","","1.30221080780029","2.79500007629395","","169","","154","177","","","0.769441912392036","85.95","16","7","25","29","1","0","0","","","","1","0","8","19","1","49","","","","","6","1"
"רכיבה בסמי עופר מ6-7:30","Bike","","1.5","","2026-01-15","","25097.990234375","","","","","1.1959502696991","5.8289999961853","","","","141","174","","","0.699579211349999","65.11","38","8","12","14","0","0","0","","","","","","","","","","","","","","4","1"
"סימולציה","Brick","40 דק שחייה 2 שעות רכיבה 40 דקות ריצה","","","2026-01-16","","","","","","","","","","","","","","","","0.85","240.8","","","","","","","","","","","","","","","","","","","","","",""
"Lap Swimming","Swim","","","","2026-01-16","","1150","","","","","0.600128053029378","0.532293804350463","","28","","156","163","","","0.24994665595587","34","2","1","32","2","0","0","0","","","","","","","","","","","","","","4","5"
"Road Cycling","Bike","","","","2026-01-16","","69902.6484375","","","","","3.42453813552856","5.67000007629395","","","","148","164","","","0.724081285913928","205.11","39","75","89","3","0","0","0","","","","","","","","","","","","","","5","1"
"Running","Run","","","","2026-01-16","","6444.18017578125","231","288","582.036","","0.700118064880371","2.55699992179871","","166","","148","157","","","0.723389829484974","40.22","4","31","7","0","0","0","0","","","","1","0","6","30","0","4","","","","","3","1"
"רכיבת נפח","Bike","","4","","2026-01-17","","40766.33984375","","","","","2.37045073509216","4.77699995040894","","","","144","173","","","0.700642499593904","131.69","41","61","36","4","0","0","0","","","","","","","","","","","","","","4","1"
"","Run","","","","2026-01-18","","5040.31005859375","137","373","461.942","","0.935109436511993","1.49699997901917","","110","","125","179","","","0.655863580344036","44.49","46","2","1","1","5","1","0","","","","23","4","8","5","6","10","","","","","4","5"
"Cardio","Other","","","","2026-01-18","","0","","","","","0.814042747020721","0","","","","111","177","","","0.616031984336552","34.04","39","4","4","1","0","0","0","","","","","","","","","","","","","","",""
"Z2 - לפי דופק","Run","","1.33333333333333","","2026-01-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"שחייה - ערב","Swim","","1","","2026-01-19","","2200","","","","","0.79480388853285","0.763093999306278","","25","","137","164","","","0.92265946847217","62.43","27","16","5","0","0","0","0","","","","","","","","","","","","","","4","1"
"מנוחה","Day Off","","","","2026-01-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2X3Z3","Run","","1.29277777777778","","2026-01-21","","6306.56982421875","204","450","578.896","","0.788632750511169","2.22099995613098","","141","","135","169","","","0.658712536714419","37.68","26","16","5","0","0","0","0","","","","9","2","10","10","3","14","","","","","1","5"
